year,category,term,date,kickoffdate,homeTeam,score,awayTeam,stadiumName,visitors,other,homeTeamId,awayTeamId
2025,J1,第２４節第３日,2025/07/21,2025-07-21T18:03:00+09:00,福岡,2-2,京都,ベススタ,9943,ＤＡＺＮ,23,24
2025,J3,第２１節第３日,2025/07/21,2025-07-21T19:03:00+09:00,鹿児島,2-1,FC大阪,白波スタ,7084,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,390
2025,J3,第２１節第３日,2025/07/21,2025-07-21T19:03:00+09:00,宮崎,1-3,北九州,クロスタ,8032,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,43
2025,J3,第２１節第３日,2025/07/21,2025-07-21T19:03:00+09:00,岐阜,1-1,奈良,長良川,7508,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,391
2025,J1,第２１節第３日,2025/07/23,2025-07-23T19:33:00+09:00,浦和,4-1,湘南,埼玉,26977,ＤＡＺＮ,3,12
2025,J3,第２２節第１日,2025/07/26,2025-07-26T18:03:00+09:00,琉球,2-0,長野,沖縄県陸,1580,ＤＡＺＮ／Ｌｅｍｉｎｏ／琉球放送（録）,277,274
2025,J3,第２２節第１日,2025/07/26,2025-07-26T18:03:00+09:00,奈良,2-1,金沢,ロートＦ,2562,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,275
2025,J3,第２２節第１日,2025/07/26,2025-07-26T18:03:00+09:00,栃木C,0-1,栃木SC,ＣＦＳ,4155,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ,471,40
2025,J3,第２２節第１日,2025/07/26,2025-07-26T18:03:00+09:00,高知,1-0,福島,春野陸,1776,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,271
2025,J3,第２２節第１日,2025/07/26,2025-07-26T18:03:00+09:00,松本,1-0,岐阜,サンアル,11961,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,39
2025,J3,第２２節第１日,2025/07/26,2025-07-26T18:03:00+09:00,FC大阪,2-1,讃岐,花園,2818,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,48
2025,J3,第２２節第１日,2025/07/26,2025-07-26T18:03:00+09:00,沼津,1-3,北九州,愛鷹,3250,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,43
2025,J3,第２２節第１日,2025/07/26,2025-07-26T18:04:00+09:00,相模原,1-0,宮崎,ギオンス,1855,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,371
2025,J3,第２２節第１日,2025/07/26,2025-07-26T18:33:00+09:00,八戸,3-2,鳥取,プラスタ,2304,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,44
2025,J3,第２２節第１日,2025/07/26,2025-07-26T19:03:00+09:00,群馬,2-3,鹿児島,正田スタ,4196,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,338
2025,J1,第２３節第２日,2025/07/27,2025-07-27T19:03:00+09:00,浦和,0-0,福岡,埼玉,33850,ＤＡＺＮ,3,23
2025,J2,第２４節第１日,2025/08/02,2025-08-02T14:04:00+09:00,札幌,1-0,鳥栖,プレド,17130,ＤＡＺＮ,14,33
2025,J2,第２４節第１日,2025/08/02,2025-08-02T18:04:00+09:00,富山,0-2,大宮,富山,7768,ＤＡＺＮ,41,27
2025,J2,第２４節第１日,2025/08/02,2025-08-02T18:04:00+09:00,長崎,0-0,仙台,ピースタ,17242,ＤＡＺＮ,47,54
2025,J2,第２４節第１日,2025/08/02,2025-08-02T18:33:00+09:00,甲府,1-3,山形,ＪＩＴス,8413,ＤＡＺＮ,28,29
2025,J2,第２４節第１日,2025/08/02,2025-08-02T19:03:00+09:00,大分,0-1,今治,クラド,9756,ＤＡＺＮ,31,369
2025,J2,第２４節第１日,2025/08/02,2025-08-02T19:03:00+09:00,千葉,2-2,いわき,フクアリ,13128,ＤＡＺＮ,2,386
2025,J2,第２４節第１日,2025/08/02,2025-08-02T19:03:00+09:00,藤枝,2-2,山口,藤枝サ,5479,ＤＡＺＮ,276,330
2025,J2,第２４節第１日,2025/08/02,2025-08-02T19:04:00+09:00,徳島,1-0,愛媛,鳴門大塚,13310,ＤＡＺＮ,36,37
2025,J2,第２４節第１日,2025/08/02,2025-08-02T19:33:00+09:00,磐田,1-4,秋田,ヤマハ,11038,ＤＡＺＮ,13,270
2025,J2,第２４節第２日,2025/08/03,2025-08-03T19:03:00+09:00,熊本,2-1,水戸,えがおＳ,4443,ＤＡＺＮ,38,94
2025,J1,第２５節第１日,2025/08/09,2025-08-09T18:03:00+09:00,横浜FC,1-2,浦和,ニッパツ,13048,ＤＡＺＮ,34,3
2025,J1,第２５節第１日,2025/08/09,2025-08-09T18:03:00+09:00,東京V,1-0,横浜FM,味スタ,26902,ＤＡＺＮ,4,5
2025,J1,第２５節第１日,2025/08/09,2025-08-09T19:03:00+09:00,川崎F,2-5,福岡,Ｕ等々力,22062,ＤＡＺＮ／ＮＨＫ ＢＳ,21,23
2025,J2,第２５節第１日,2025/08/09,2025-08-09T18:03:00+09:00,長崎,2-1,札幌,ピースタ,17021,ＤＡＺＮ,47,14
2025,J2,第２５節第１日,2025/08/09,2025-08-09T18:03:00+09:00,秋田,0-0,藤枝,ソユスタ,4790,ＤＡＺＮ,270,276
2025,J2,第２５節第１日,2025/08/09,2025-08-09T19:03:00+09:00,大分,2-2,富山,クラド,12974,ＤＡＺＮ,31,41
2025,J2,第２５節第１日,2025/08/09,2025-08-09T19:03:00+09:00,今治,3-2,熊本,アシさと,4993,ＤＡＺＮ,369,38
2025,J2,第２５節第１日,2025/08/09,2025-08-09T19:04:00+09:00,大宮,0-1,千葉,ＮＡＣＫ,12271,ＤＡＺＮ,27,2
2025,J1,第２５節第２日,2025/08/10,2025-08-10T18:36:00+09:00,広島,0-0,清水,Ｅピース,23969,ＤＡＺＮ,10,7
2025,J1,第２５節第２日,2025/08/10,2025-08-10T19:03:00+09:00,柏,2-0,湘南,三協Ｆ柏,14048,ＤＡＺＮ,11,12
2025,J1,第２５節第２日,2025/08/10,2025-08-10T19:03:00+09:00,FC東京,0-1,鹿島,味スタ,40939,ＤＡＺＮ／ＴＯＫＹＯ ＭＸ,22,1
2025,J1,第２５節第２日,2025/08/10,2025-08-10T19:03:00+09:00,G大阪,0-3,岡山,パナスタ,35245,ＤＡＺＮ／毎日放送（録）,9,42
2025,J1,第２５節第２日,2025/08/10,2025-08-10T19:04:00+09:00,名古屋,1-2,京都,豊田ス,39896,ＤＡＺＮ,8,24
2025,J1,第２５節第２日,2025/08/10,2025-08-10T19:05:00+09:00,町田,2-0,神戸,Ｇスタ,12619,ＤＡＺＮ,45,18
2025,J2,第２５節第２日,2025/08/10,2025-08-10T18:04:00+09:00,いわき,3-1,磐田,ハワスタ,4792,ＤＡＺＮ,386,13
2025,J2,第２５節第２日,2025/08/10,2025-08-10T19:03:00+09:00,愛媛,0-1,鳥栖,ニンスタ,3617,ＤＡＺＮ,37,33
2025,J2,第２５節第２日,2025/08/10,2025-08-10T19:04:00+09:00,山形,1-2,水戸,ＮＤスタ,16161,ＤＡＺＮ,29,94
2025,J2,第２５節第２日,2025/08/10,2025-08-10T19:05:00+09:00,仙台,0-2,徳島,ユアスタ,17364,ＤＡＺＮ,54,36
2025,J1,第２５節第３日,2025/08/11,2025-08-11T19:03:00+09:00,C大阪,3-1,新潟,ヨドコウ,18674,ＤＡＺＮ,20,78
2025,J2,第２５節第３日,2025/08/11,2025-08-11T19:05:00+09:00,山口,0-1,甲府,みらスタ,6007,ＤＡＺＮ,330,28
2025,J1,第２６節第１日,2025/08/16,2025-08-16T18:03:00+09:00,鹿島,1-1,福岡,メルスタ,30672,ＤＡＺＮ,1,23
2025,J1,第２６節第１日,2025/08/16,2025-08-16T18:33:00+09:00,清水,1-3,横浜FM,アイスタ,18198,ＤＡＺＮ,7,5
2025,J1,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,湘南,2-2,FC東京,レモンＳ,12608,ＤＡＺＮ,12,22
2025,J1,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,広島,1-0,G大阪,Ｅピース,25925,ＤＡＺＮ,10,9
2025,J1,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,新潟,1-1,川崎F,デンカＳ,26493,ＤＡＺＮ,78,21
2025,J1,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,町田,3-0,C大阪,Ｇスタ,11971,ＤＡＺＮ,45,20
2025,J1,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,神戸,0-1,横浜FC,ノエスタ,23166,ＤＡＺＮ／サンテレビ,18,34
2025,J1,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,浦和,2-1,名古屋,埼玉,45652,ＤＡＺＮ／テレ玉,3,8
2025,J1,第２６節第１日,2025/08/16,2025-08-16T19:04:00+09:00,京都,1-0,東京V,サンガＳ,18300,ＤＡＺＮ／ＮＨＫ ＢＳ,24,4
2025,J2,第２６節第１日,2025/08/16,2025-08-16T14:03:00+09:00,札幌,0-2,秋田,プレド,18827,ＤＡＺＮ,14,270
2025,J2,第２６節第１日,2025/08/16,2025-08-16T18:03:00+09:00,水戸,1-3,磐田,Ｋｓスタ,8965,ＤＡＺＮ,94,13
2025,J2,第２６節第１日,2025/08/16,2025-08-16T18:03:00+09:00,富山,1-2,今治,富山,6428,ＤＡＺＮ,41,369
2025,J2,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,熊本,2-1,藤枝,えがおＳ,9253,ＤＡＺＮ,38,276
2025,J2,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,千葉,1-0,徳島,フクアリ,15222,ＤＡＺＮ,2,36
2025,J2,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,山口,2-2,仙台,みらスタ,5549,ＤＡＺＮ,330,54
2025,J2,第２６節第１日,2025/08/16,2025-08-16T19:03:00+09:00,山形,1-0,いわき,ＮＤスタ,10546,ＤＡＺＮ,29,386
2025,J3,第２３節第１日,2025/08/16,2025-08-16T18:03:00+09:00,讃岐,1-1,岐阜,ピカスタ,2636,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,39
2025,J3,第２３節第１日,2025/08/16,2025-08-16T18:03:00+09:00,福島,2-2,栃木C,とうスタ,2972,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,471
2025,J3,第２３節第１日,2025/08/16,2025-08-16T18:03:00+09:00,長野,0-1,八戸,長野Ｕ,7059,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,362
2025,J3,第２３節第１日,2025/08/16,2025-08-16T18:04:00+09:00,北九州,0-1,奈良,ミクスタ,15242,ＤＡＺＮ／Ｌｅｍｉｎｏ／テレビ西日本（録）,43,391
2025,J3,第２３節第１日,2025/08/16,2025-08-16T19:03:00+09:00,金沢,2-3,宮崎,ゴースタ,6973,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,371
2025,J3,第２３節第１日,2025/08/16,2025-08-16T19:03:00+09:00,鹿児島,3-0,相模原,白波スタ,10238,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,273
2025,J3,第２３節第１日,2025/08/16,2025-08-16T19:03:00+09:00,栃木SC,3-2,沼津,カンセキ,5152,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,347
2025,J3,第２３節第１日,2025/08/16,2025-08-16T19:03:00+09:00,群馬,2-0,FC大阪,正田スタ,4701,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,390
2025,J3,第２３節第１日,2025/08/16,2025-08-16T19:03:00+09:00,鳥取,1-0,高知,Ａｘｉｓ,2606,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,468
2025,J3,第２３節第１日,2025/08/16,2025-08-16T19:03:00+09:00,松本,1-1,琉球,サンアル,11001,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,277
2025,J1,第２６節第２日,2025/08/17,2025-08-17T19:30:00+09:00,岡山,2-1,柏,ＪＦＥス,15421,ＤＡＺＮ,42,11
2025,J2,第２６節第２日,2025/08/17,2025-08-17T18:33:00+09:00,甲府,2-0,大分,ＪＩＴス,7694,ＤＡＺＮ,28,31
2025,J2,第２６節第２日,2025/08/17,2025-08-17T19:03:00+09:00,愛媛,0-3,大宮,ニンスタ,4167,ＤＡＺＮ,37,27
2025,J2,第２６節第２日,2025/08/17,2025-08-17T19:04:00+09:00,鳥栖,1-2,長崎,駅スタ,17548,ＤＡＺＮ,33,47
2025,J1,第３０節第１日,2025/08/20,2025-08-20T19:03:00+09:00,町田,3-1,G大阪,Ｇスタ,10108,ＤＡＺＮ,45,9
2025,J1,第３０節第１日,2025/08/20,2025-08-20T19:03:00+09:00,広島,0-1,神戸,Ｅピース,24847,ＤＡＺＮ,10,18
2025,J1,第２７節第１日,2025/08/22,2025-08-22T19:03:00+09:00,柏,4-2,浦和,三協Ｆ柏,13922,ＤＡＺＮ,11,3
2025,J1,第２７節第２日,2025/08/23,2025-08-23T18:03:00+09:00,福岡,0-0,清水,ベススタ,11434,ＤＡＺＮ,23,7
2025,J1,第２７節第２日,2025/08/23,2025-08-23T19:03:00+09:00,岡山,1-0,湘南,ＪＦＥス,14256,ＤＡＺＮ,42,12
2025,J1,第２７節第２日,2025/08/23,2025-08-23T19:03:00+09:00,G大阪,3-2,横浜FC,パナスタ,27994,ＤＡＺＮ,9,34
2025,J1,第２７節第２日,2025/08/23,2025-08-23T19:03:00+09:00,東京V,0-3,広島,味スタ,17480,ＤＡＺＮ／ＮＨＫ ＢＳ,4,10
2025,J1,第２７節第２日,2025/08/23,2025-08-23T19:03:00+09:00,C大阪,1-1,神戸,ヨドコウ,21578,ＤＡＺＮ,20,18
2025,J1,第２７節第２日,2025/08/23,2025-08-23T19:03:00+09:00,新潟,1-2,鹿島,デンカＳ,26100,ＤＡＺＮ,78,1
2025,J1,第２７節第２日,2025/08/23,2025-08-23T19:04:00+09:00,名古屋,3-4,川崎F,豊田ス,40055,ＤＡＺＮ,8,21
2025,J1,第２７節第２日,2025/08/23,2025-08-23T19:33:00+09:00,横浜FM,0-0,町田,日産ス,32188,ＤＡＺＮ,5,45
2025,J2,第２７節第１日,2025/08/23,2025-08-23T18:03:00+09:00,いわき,4-0,大分,ハワスタ,4565,ＤＡＺＮ,386,31
2025,J2,第２７節第１日,2025/08/23,2025-08-23T18:03:00+09:00,秋田,1-2,今治,ソユスタ,4274,ＤＡＺＮ,270,369
2025,J2,第２７節第１日,2025/08/23,2025-08-23T18:33:00+09:00,甲府,1-2,札幌,ＪＩＴス,12045,ＤＡＺＮ,28,14
2025,J2,第２７節第１日,2025/08/23,2025-08-23T19:03:00+09:00,徳島,1-0,山形,鳴門大塚,5959,ＤＡＺＮ,36,29
2025,J2,第２７節第１日,2025/08/23,2025-08-23T19:03:00+09:00,鳥栖,2-2,水戸,駅スタ,10026,ＤＡＺＮ,33,94
2025,J2,第２７節第１日,2025/08/23,2025-08-23T19:03:00+09:00,大宮,1-0,熊本,ＮＡＣＫ,10946,ＤＡＺＮ,27,38
2025,J2,第２７節第１日,2025/08/23,2025-08-23T19:04:00+09:00,藤枝,4-1,愛媛,藤枝サ,5090,ＤＡＺＮ,276,37
2025,J2,第２７節第１日,2025/08/23,2025-08-23T19:33:00+09:00,磐田,2-0,富山,ヤマハ,11477,ＤＡＺＮ,13,41
2025,J3,第２４節第１日,2025/08/23,2025-08-23T18:03:00+09:00,相模原,1-0,北九州,ギオンス,1903,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,43
2025,J3,第２４節第１日,2025/08/23,2025-08-23T18:03:00+09:00,栃木C,1-2,金沢,ＣＦＳ,3077,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,275
2025,J3,第２４節第１日,2025/08/23,2025-08-23T18:03:00+09:00,琉球,1-1,讃岐,沖縄県陸,7726,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,48
2025,J3,第２４節第１日,2025/08/23,2025-08-23T18:04:00+09:00,奈良,3-0,高知,ロートＦ,2575,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,468
2025,J3,第２４節第１日,2025/08/23,2025-08-23T18:33:00+09:00,八戸,1-1,FC大阪,プラスタ,3740,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,390
2025,J3,第２４節第１日,2025/08/23,2025-08-23T19:03:00+09:00,群馬,0-1,栃木SC,正田スタ,8574,ＤＡＺＮ／Ｌｅｍｉｎｏ／群馬テレビ,35,40
2025,J3,第２４節第１日,2025/08/23,2025-08-23T19:03:00+09:00,鳥取,0-0,松本,Ａｘｉｓ,11995,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,46
2025,J3,第２４節第１日,2025/08/23,2025-08-23T19:04:00+09:00,宮崎,2-1,沼津,いちご,2180,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,347
2025,J1,第２７節第３日,2025/08/24,2025-08-24T19:04:00+09:00,FC東京,0-4,京都,味スタ,27591,ＤＡＺＮ,22,24
2025,J2,第２７節第２日,2025/08/24,2025-08-24T18:03:00+09:00,長崎,1-0,山口,ピースタ,16103,ＤＡＺＮ,47,330
2025,J2,第２７節第２日,2025/08/24,2025-08-24T19:04:00+09:00,仙台,1-0,千葉,ユアスタ,16234,ＤＡＺＮ,54,2
2025,J3,第２４節第２日,2025/08/24,2025-08-24T19:03:00+09:00,鹿児島,6-0,長野,白波スタ,7497,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,274
2025,J3,第２４節第２日,2025/08/24,2025-08-24T19:03:00+09:00,岐阜,0-2,福島,長良川,4588,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,271
2025,J1,第２８節第１日,2025/08/30,2025-08-30T18:03:00+09:00,横浜FC,0-0,東京V,ニッパツ,10512,ＤＡＺＮ,34,4
2025,J1,第２８節第１日,2025/08/30,2025-08-30T19:03:00+09:00,神戸,1-0,横浜FM,ノエスタ,23198,ＤＡＺＮ,18,5
2025,J1,第２８節第１日,2025/08/30,2025-08-30T19:03:00+09:00,京都,5-0,岡山,サンガＳ,20030,ＤＡＺＮ／ＫＢＳ京都,24,42
2025,J2,第２８節第１日,2025/08/30,2025-08-30T14:05:00+09:00,札幌,1-0,大宮,プレド,12393,ＤＡＺＮ／北海道放送,14,27
2025,J2,第２８節第１日,2025/08/30,2025-08-30T18:03:00+09:00,水戸,2-2,山口,Ｋｓスタ,7427,ＤＡＺＮ,94,330
2025,J2,第２８節第１日,2025/08/30,2025-08-30T18:33:00+09:00,富山,0-1,熊本,富山,7145,ＤＡＺＮ,41,38
2025,J2,第２８節第１日,2025/08/30,2025-08-30T19:03:00+09:00,今治,0-2,いわき,アシさと,5190,ＤＡＺＮ,369,386
2025,J2,第２８節第１日,2025/08/30,2025-08-30T19:03:00+09:00,千葉,2-1,甲府,フクアリ,15134,ＤＡＺＮ,2,28
2025,J2,第２８節第１日,2025/08/30,2025-08-30T19:03:00+09:00,山形,3-2,鳥栖,ＮＤスタ,9691,ＤＡＺＮ,29,33
2025,J2,第２８節第１日,2025/08/30,2025-08-30T19:03:00+09:00,徳島,1-1,秋田,鳴門大塚,8461,ＤＡＺＮ,36,270
2025,J3,第２５節第１日,2025/08/30,2025-08-30T18:03:00+09:00,長野,1-1,北九州,長野Ｕ,3795,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,43
2025,J3,第２５節第１日,2025/08/30,2025-08-30T18:03:00+09:00,高知,1-2,宮崎,春野陸,2762,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,371
2025,J3,第２５節第１日,2025/08/30,2025-08-30T18:03:00+09:00,松本,0-0,八戸,サンアル,8285,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,362
2025,J3,第２５節第１日,2025/08/30,2025-08-30T18:03:00+09:00,福島,2-2,鹿児島,とうスタ,8698,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,338
2025,J3,第２５節第１日,2025/08/30,2025-08-30T18:03:00+09:00,FC大阪,0-2,相模原,花園,3191,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,273
2025,J3,第２５節第１日,2025/08/30,2025-08-30T18:04:00+09:00,沼津,4-5,栃木C,愛鷹,4722,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,471
2025,J3,第２５節第１日,2025/08/30,2025-08-30T19:03:00+09:00,金沢,2-0,鳥取,ゴースタ,5391,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,44
2025,J3,第２５節第１日,2025/08/30,2025-08-30T19:03:00+09:00,栃木SC,1-1,奈良,カンセキ,4638,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,391
2025,J3,第２５節第１日,2025/08/30,2025-08-30T19:04:00+09:00,岐阜,1-0,琉球,長良川,6246,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ／岐阜放送（録）,39,277
2025,J1,第２８節第２日,2025/08/31,2025-08-31T18:33:00+09:00,清水,1-1,鹿島,アイスタ,17936,ＤＡＺＮ,7,1
2025,J1,第２８節第２日,2025/08/31,2025-08-31T19:03:00+09:00,湘南,4-5,G大阪,レモンＳ,13200,ＤＡＺＮ,12,9
2025,J1,第２８節第２日,2025/08/31,2025-08-31T19:03:00+09:00,柏,2-1,福岡,三協Ｆ柏,13995,ＤＡＺＮ,11,23
2025,J1,第２８節第２日,2025/08/31,2025-08-31T19:03:00+09:00,名古屋,1-1,FC東京,豊田ス,39815,ＤＡＺＮ,8,22
2025,J1,第２８節第２日,2025/08/31,2025-08-31T19:03:00+09:00,浦和,1-0,新潟,埼玉,30968,ＤＡＺＮ,3,78
2025,J1,第２８節第２日,2025/08/31,2025-08-31T19:03:00+09:00,C大阪,1-1,広島,ヨドコウ,19899,ＤＡＺＮ,20,10
2025,J1,第２８節第２日,2025/08/31,2025-08-31T19:04:00+09:00,川崎F,5-3,町田,Ｕ等々力,22270,ＤＡＺＮ,21,45
2025,J2,第２８節第２日,2025/08/31,2025-08-31T18:03:00+09:00,長崎,2-1,藤枝,ピースタ,13374,ＤＡＺＮ,47,276
2025,J2,第２８節第２日,2025/08/31,2025-08-31T19:03:00+09:00,大分,0-0,磐田,クラド,8286,ＤＡＺＮ,31,13
2025,J2,第２８節第２日,2025/08/31,2025-08-31T19:03:00+09:00,愛媛,1-1,仙台,ニンスタ,5430,ＤＡＺＮ,37,54
2025,J3,第２５節第２日,2025/08/31,2025-08-31T18:03:00+09:00,讃岐,3-2,群馬,ピカスタ,1428,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,35
2025,J3,第２６節第１日,2025/09/06,2025-09-06T18:03:00+09:00,琉球,3-2,群馬,沖縄県陸,1178,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,35
2025,J3,第２６節第１日,2025/09/06,2025-09-06T18:03:00+09:00,相模原,2-1,長野,ギオンス,2313,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,274
2025,J3,第２６節第１日,2025/09/06,2025-09-06T18:03:00+09:00,北九州,0-1,岐阜,ミクスタ,4228,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,39
2025,J3,第２６節第１日,2025/09/06,2025-09-06T18:03:00+09:00,栃木C,3-2,松本,ＣＦＳ,3150,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ,471,46
2025,J3,第２６節第１日,2025/09/06,2025-09-06T18:04:00+09:00,奈良,4-3,讃岐,ロートＦ,1952,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,48
2025,J3,第２６節第１日,2025/09/06,2025-09-06T18:33:00+09:00,八戸,1-0,沼津,プラスタ,3161,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,347
2025,J3,第２６節第１日,2025/09/06,2025-09-06T19:03:00+09:00,宮崎,2-3,栃木SC,いちご,1341,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,40
2025,J3,第２６節第１日,2025/09/06,2025-09-06T19:03:00+09:00,鹿児島,4-1,高知,白波スタ,6943,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,468
2025,J3,第２６節第１日,2025/09/06,2025-09-06T19:03:00+09:00,鳥取,1-2,福島,Ａｘｉｓ,3036,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,271
2025,J3,第２６節第２日,2025/09/07,2025-09-07T18:03:00+09:00,金沢,2-1,FC大阪,ゴースタ,4124,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,390
2025,J1,第２９節第１日,2025/09/12,2025-09-12T19:03:00+09:00,広島,1-1,京都,Ｅピース,25369,ＤＡＺＮ,10,24
2025,J1,第２９節第１日,2025/09/12,2025-09-12T19:03:00+09:00,神戸,0-0,柏,ノエスタ,15051,ＤＡＺＮ,18,11
2025,J1,第２９節第１日,2025/09/12,2025-09-12T19:05:00+09:00,町田,1-1,横浜FC,Ｇスタ,7035,ＤＡＺＮ,45,34
2025,J1,第２９節第２日,2025/09/13,2025-09-13T18:04:00+09:00,福岡,2-4,C大阪,ベススタ,9643,ＤＡＺＮ,23,20
2025,J1,第２９節第２日,2025/09/13,2025-09-13T19:01:00+09:00,岡山,0-1,名古屋,ＪＦＥス,14735,ＤＡＺＮ／テレビせとうち,42,8
2025,J1,第２９節第２日,2025/09/13,2025-09-13T19:03:00+09:00,横浜FM,0-3,川崎F,日産ス,41221,ＤＡＺＮ,5,21
2025,J1,第２９節第２日,2025/09/13,2025-09-13T19:03:00+09:00,鹿島,3-0,湘南,メルスタ,23121,ＤＡＺＮ／ＮＨＫ ＢＳ,1,12
2025,J1,第２９節第２日,2025/09/13,2025-09-13T19:04:00+09:00,G大阪,1-0,浦和,パナスタ,31998,ＤＡＺＮ,9,3
2025,J1,第２９節第２日,2025/09/13,2025-09-13T19:05:00+09:00,新潟,0-1,清水,デンカＳ,24557,ＤＡＺＮ,78,7
2025,J2,第２９節第１日,2025/09/13,2025-09-13T14:03:00+09:00,札幌,1-5,いわき,プレド,11053,ＤＡＺＮ,14,386
2025,J2,第２９節第１日,2025/09/13,2025-09-13T18:04:00+09:00,藤枝,1-1,大分,藤枝サ,3545,ＤＡＺＮ,276,31
2025,J2,第２９節第１日,2025/09/13,2025-09-13T18:05:00+09:00,仙台,1-1,水戸,ユアスタ,15500,ＤＡＺＮ,54,94
2025,J2,第２９節第１日,2025/09/13,2025-09-13T18:36:00+09:00,甲府,2-3,鳥栖,ＪＩＴス,7462,ＤＡＺＮ,28,33
2025,J2,第２９節第１日,2025/09/13,2025-09-13T19:05:00+09:00,磐田,1-0,今治,ヤマハ,9553,ＤＡＺＮ,13,369
2025,J2,第２９節第１日,2025/09/13,2025-09-13T19:07:00+09:00,大宮,1-2,長崎,ＮＡＣＫ,12368,ＤＡＺＮ,27,47
2025,J3,第２７節第１日,2025/09/13,2025-09-13T18:03:00+09:00,松本,2-0,沼津,サンアル,7170,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,347
2025,J3,第２７節第１日,2025/09/13,2025-09-13T18:03:00+09:00,北九州,1-0,群馬,ミクスタ,3489,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,35
2025,J3,第２７節第１日,2025/09/13,2025-09-13T18:04:00+09:00,相模原,0-5,岐阜,ギオンス,2146,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,39
2025,J3,第２７節第１日,2025/09/13,2025-09-13T18:05:00+09:00,奈良,0-2,鹿児島,ロートＦ,2507,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,338
2025,J3,第２７節第１日,2025/09/13,2025-09-13T18:05:00+09:00,福島,4-2,讃岐,とうスタ,1673,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,48
2025,J3,第２７節第１日,2025/09/13,2025-09-13T19:03:00+09:00,長野,1-1,鳥取,長野Ｕ,3121,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,44
2025,J2,第２９節第２日,2025/09/14,2025-09-14T19:03:00+09:00,山形,3-0,富山,ＮＤスタ,10079,ＤＡＺＮ,29,41
